id,created_at,updated_at,name,domain_name,country,type,abbreviations/0,abbreviations/1,abbreviations/2,abbreviations/3
018775f6-0bf8-593a-d4a8-d5cd329cf6a0,1681311271,1681311271,"Indian Institute of Technology, Hyderabad",iith.ac.in,IN,university,,,,
018775f6-0c02-4372-2df0-f18ffe03d226,1681311271,1681311271,"Indian Institute of Technology, Jodhpur",iitj.ac.in,IN,university,,,,
018775f6-0c17-ce62-a8b9-8b993aee267f,1681311271,1681311271,"Indian Institute of Technology, Kanpur",iitk.ac.in,IN,university,,,,
018775f6-0c23-f3ba-6d82-9e67cc58e84e,1681311271,1681311271,"Indian Institute of Technology, Kharagpur",iitkgp.ac.in,IN,university,,,,
018775f6-0c2e-4c28-4489-cecbac2b5275,1681311271,1681311271,"Indian Institute of Technology, Madras",iitm.ac.in,IN,university,,,,
018775f6-0c3d-3eef-0807-cf645135138e,1681311271,1681311271,"Indian Institute of Technology, Mandi",iitmandi.ac.in,IN,university,,,,
018775f6-0c4a-a3d5-8aa3-814f7f924d75,1681311272,1681311272,"Indian Institute of Technology, Palakkad",iitpkd.ac.in,IN,university,,,,
018775f6-0c51-23b8-e692-cbc09f2d4abf,1681311272,1681311272,"Indian Institute of Technology, Patna",iitp.ac.in,IN,university,,,,
018775f6-0c61-5ce0-ce4b-1a8b0d470b52,1681311272,1681311272,"Indian Institute of Technology, Roorkee",iitr.ac.in,IN,university,,,,
018775f6-0c6b-201c-1b57-90c4a2b37d83,1681311272,1681311272,"Indian Institute of Technology, Ropar",iitrpr.ac.in,IN,university,,,,
018775f6-0c70-17f6-c6b1-2407fca8c5d3,1681311272,1681311272,"Indian Institute of Technology, Tirupati",iittp.ac.in,IN,university,,,,
018775f6-0c75-8021-43af-9dc83d0a6272,1681311272,1681311272,Indian Law Institute,ili.ac.in,IN,university,,,,
018775f6-0c79-af1a-2e9a-78a32ae4ff49,1681311272,1681311272,Indian Maritime University,imu.edu.in,IN,university,,,,
018775f6-0c7f-d7bd-7aa4-37be73e8d0b9,1681311272,1681311272,Indian Statistical Institute,isical.ac.in,IN,university,,,,
018775f6-0c8e-78d7-9a84-6977098bdc5f,1681311272,1681311272,Indira Gandhi Delhi Technical University for Women,igdtuw.ac.in,IN,university,,,,
018775f6-0c9c-62e5-d9c9-c7c62d09f613,1681311272,1681311272,Indira Gandhi Institute of Development Research,igidr.ac.in,IN,university,,,,
018775f6-0ca8-8d40-464f-73863dea859a,1681311272,1681311272,"Indira Gandhi Institute of Medical Sciences, Patna",igims.org,IN,university,,,,
018775f6-0cb2-1717-280b-606e4f92ebe8,1681311272,1681311272,Indira Gandhi National Open University,ignou.ac.in,IN,university,,,,
018775f6-0cbf-9c9a-7120-0291221ae10f,1681311272,1681311272,"Indira Gandhi National Tribal University, Amarkantak",igntu.ac.in,IN,university,,,,
018775f6-0cca-4207-9d2b-dbf6f915d36d,1681311272,1681311272,Indira Gandhi Technological and Medical Sciences University,igtamsu.ac.in,IN,university,,,,
018775f6-0cd7-3cf5-044c-96ba0990cde9,1681311272,1681311272,Indira Gandhi University,igu.ac.in,IN,university,,,,
018775f6-0ce3-d728-6055-ac08836eb702,1681311272,1681311272,Indraprastha Institute of Information Technology,iiitd.ac.in,IN,university,,,,
018775f6-0cef-6a8f-bc21-7f7b4f721246,1681311272,1681311272,Indus International University,iiuedu.in,IN,university,,,,
018775f6-0cf6-c309-f960-c28a6811214c,1681311272,1681311272,Indus University,indusuni.ac.in,IN,university,,,,
018775f6-0cfd-7cd8-4956-359a9945ce13,1681311272,1681311272,Institute of Advanced Research,iar.ac.in,IN,university,,,,
018775f6-0d09-c42b-7575-2c5e716f3950,1681311272,1681311272,Institute of Advanced Studies in Education,iaseuniversity.org.in,IN,university,,,,
018775f6-0d0e-bf08-0139-1fd1ec6bec6b,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Jaipur",iujaipur.edu.in,IN,university,,,,
018775f6-0d16-73d0-5e40-a7cbe1dcc889,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Jharkhand",iujharkhand.edu.in,IN,university,,,,
018775f6-0d1c-d96b-d7a9-46e04c5f6514,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Meghalaya",iumeghalaya.edu.in,IN,university,,,,
018775f6-0d27-e1db-c196-63f627fa2003,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Mizoram",iumizoram.edu.in,IN,university,,,,
018775f6-0d36-1b28-be73-4649a1964112,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Nagaland",iunagaland.edu.in,IN,university,,,,
018775f6-0d47-33a3-3056-baa1dbffaf66,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Raipur",iuraipur.edu.in,IN,university,,,,
018775f6-0d4c-207c-a828-c7ce3b9182bd,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Sikkim",iusikkim.edu.in,IN,university,,,,
018775f6-0d56-031e-bced-43a970629689,1681311272,1681311272,"Institute of Chartered Financial Analysts of India University, Tripura",iutripura.edu.in,IN,university,,,,
018775f6-0d63-91c7-4bb1-ae97c4b0c596,1681311272,1681311272,Institute of Chemical Technology,ictmumbai.edu.in,IN,university,,,,
018775f6-0d6f-c91a-6899-81dc6bb6c4d5,1681311272,1681311272,Institute of Finance and International Management,ifimbschool.com,IN,university,,,,
018775f6-0d75-ef42-43bd-11ac28838a2b,1681311272,1681311272,"Institute of Infrastructure, Technology, Research and Management",iitram.ac.in,IN,university,,,,
018775f6-0d7e-07cd-a3bf-ff09bb1affbf,1681311272,1681311272,Institute of Management Technology,imt.edu,IN,university,,,,
018775f6-0d84-5096-81c9-977f77a8d9d8,1681311272,1681311272,Institute of Professional Education and Research,iper.ac.in,IN,university,,,,
018775f6-0d8b-d757-d74d-9cd7e43a3696,1681311272,1681311272,Integral University,iul.ac.in,IN,university,,,,
018775f6-0d97-715d-4f2e-ff2bc2f18a06,1681311272,1681311272,"International Institute of Information Technology, Bangalore",iiitb.ac.in,IN,university,,,,
018775f6-0da7-b760-e1ba-2375bf9fdccd,1681311272,1681311272,"International Institute of Information Technology, Hyderabad",iiit.ac.in,IN,university,,,,
018775f6-0db1-7978-3145-87836968a3d5,1681311272,1681311272,International Management Institute,imi.edu,IN,university,,,,
018775f6-0dbd-6ec6-af3b-017336830f0e,1681311272,1681311272,Invertis University,invertisuniversity.ac.in,IN,university,,,,
018775f6-0dc7-d5ea-9886-13c571f813ad,1681311272,1681311272,Islamic University of Science and Technology,iustlive.com,IN,university,,,,
018775f6-0dcc-2638-7dc5-264f7c54cced,1681311272,1681311272,ITM University,itmuniversity.org,IN,university,,,,
018775f6-0dd5-980e-7040-c85edac424b3,1681311272,1681311272,ITM University - Gwalior,itmuniversity.ac.in,IN,university,,,,
018775f6-0ddf-e13e-873a-5d26fcc1546b,1681311272,1681311272,Jadavpur University,jaduniv.edu.in,IN,university,,,,
018775f6-0df0-2f5d-3bbd-b3cf16f24db8,1681311272,1681311272,Jagadguru Ramanandacharya Rajasthan Sanskrit University,jrrsanskrituniversity.ac.in,IN,university,,,,
018775f6-0dfd-04e0-873e-8cb3d5dd146c,1681311272,1681311272,Jagadguru Rambhadracharya Handicapped University,jrhu.com,IN,university,,,,
018775f6-0e0b-ec2c-0748-120e64502df0,1681311272,1681311272,Jagan Institute of Management Studies,jimsindia.org,IN,university,,,,
018775f6-0e15-22c0-6541-9463c2244d74,1681311272,1681311272,Jagan Nath University,jagannathuniversity.org,IN,university,,,,
018775f6-0e25-de65-c1f9-8d7e85bfdebf,1681311272,1681311272,Jagran Lakecity University,jlu.edu.in,IN,university,,,,
018775f6-0e32-d070-098e-a2b32a4fdd31,1681311272,1681311272,Jai Narain Vyas University,jnvu.edu.in,IN,university,,,,
018775f6-0e3f-34fb-6efb-b32efd074547,1681311272,1681311272,Jai Prakash University,jpv.bih.nic.in,IN,university,,,,
018775f6-0e47-c930-a976-497ae1fb0b89,1681311272,1681311272,Jain University,jainuniversity.ac.in,IN,university,,,,
018775f6-0e4f-d240-033b-f80e98745ac8,1681311272,1681311272,Jain Vishva Bharati Institute,jvbi.ac.in,IN,university,,,,
018775f6-0e5b-c178-215a-1090839266ca,1681311272,1681311272,Jaipur National University,jnujaipur.ac.in,IN,university,,,,
018775f6-0e73-94b9-7713-a1eef31dfc33,1681311272,1681311272,Jaipuria Institute of Management,jaipuria.ac.in,IN,university,,,,
018775f6-0e87-50d7-69cd-5f498803a4db,1681311272,1681311272,Jamia Millia Islamia University,jmi.ac.in,IN,university,,,,
018775f6-0e97-2460-71e1-836441d6db70,1681311272,1681311272,Janardan Rai Nagar Rajasthan Vidyapeeth,jrnrvu.edu.in,IN,university,,,,
018775f6-0eaa-08b8-9205-0821222ae36e,1681311272,1681311272,Jawaharlal Institute of Post Graduate Medical Education and Research,jipmer.edu.in,IN,university,,,,
018775f6-0ebd-7944-b1df-fba2f8fe5826,1681311272,1681311272,Jawaharlal Nehru Agricultural University,jnkvv.nic.in,IN,university,,,,
018775f6-0ece-2254-925c-7e258048c28c,1681311272,1681311272,Jawaharlal Nehru Architecture and Fine Arts University,jnafau.ac.in,IN,university,,,,
018775f6-0eef-975a-af6e-31494502fbe8,1681311272,1681311272,Jawaharlal Nehru Centre for Advanced Scientific Research,jncasr.ac.in,IN,university,,,,
018775f6-0efb-a293-ac4d-b86660de232e,1681311272,1681311272,Jawaharlal Nehru Technological University Anantapur,jntua.ac.in,IN,university,,,,
018775f6-0f02-5433-ee1c-0b45ebf64751,1681311272,1681311272,"Jawaharlal Nehru Technological University, Hyderabad",jntuh.ac.in,IN,university,,,,
018775f6-0f08-008f-8afa-0154da186389,1681311272,1681311272,"Jawaharlal Nehru Technological University, Kakinada",jntuk.edu.in,IN,university,,,,
018775f6-0f0f-e3a1-10b8-5c58c5fe7eae,1681311272,1681311272,Jawaharlal Nehru University,jnu.ac.in,IN,university,,,,
018775f6-0f17-0adf-57e0-b61fc0d72e99,1681311272,1681311272,Jayoti Vidyapeeth Women’s University,jvwomensuniv.com,IN,university,,,,
018775f6-0f1f-ba1e-523e-f1101365898c,1681311272,1681311272,Jaypee Institute of Information Technology,jiit.ac.in,IN,university,,,,
018775f6-0f2f-0acd-4ffd-4baad1328ebd,1681311272,1681311272,Jaypee University of Engineering and Technology,juet.ac.in,IN,university,,,,
018775f6-0f3b-d6d1-a6f1-6fd2dc3110b5,1681311272,1681311272,Jaypee University of Information Technology,juit.ac.in,IN,university,,,,
018775f6-0f4b-3107-7075-bc2be8c0c849,1681311272,1681311272,JECRC University,jecrcuniversity.edu.in,IN,university,,,,
018775f6-0f53-8fcf-4488-ce89c2fb3c89,1681311272,1681311272,Jharkhand Rai University,jru.edu.in,IN,university,,,,
018775f6-0f58-e7e4-7b30-15290d9b691c,1681311272,1681311272,Jiwaji University,jiwaji.edu,IN,university,,,,
018775f6-0f63-d587-c86f-77e5a8922c49,1681311272,1681311272,JK Lakshmipat University,jklu.edu.in,IN,university,,,,
018775f6-0f6d-9c40-9a48-11cae0414163,1681311272,1681311272,Jodhpur National University,jodhpurnationaluniversity.com,IN,university,,,,
018775f6-0f7b-02f1-7185-9ea56fa50dfa,1681311272,1681311272,JSS Academy of Higher Education and Research,jssuni.edu.in,IN,university,,,,
018775f6-0f8e-f52f-56a0-7de0ce34f9f5,1681311272,1681311272,Junagadh Agricultural University,jau.in,IN,university,,,,
018775f6-0f9b-0d27-ab09-205c71549b85,1681311272,1681311272,K.R. Mangalam University,krmangalam.edu.in,IN,university,,,,
018775f6-0fa8-8d95-02db-e3ef2ae71359,1681311272,1681311272,Kadi Sarva Vishwavidyalaya,ksvuniversity.org.in,IN,university,,,,
018775f6-0fb3-7ba9-c271-033d152cf6b3,1681311272,1681311272,Kakatiya University,kuwarangal.com,IN,university,,,,
018775f6-0fbf-9dd8-b7f6-5345a39e154b,1681311272,1681311272,Kalasalingam Academy of Research and Education,kalasalingam.ac.in,IN,university,,,,
018775f6-0fcb-528e-8e5a-42f069ca8eb6,1681311272,1681311272,Kalinga Institute of Industrial Technology,kiit.ac.in,IN,university,,,,
018775f6-0fd8-dcc1-5508-1f1504ed3b57,1681311272,1681311272,Kalinga University,kalingauniversity.edu.in,IN,university,,,,
018775f6-0fe1-7646-36cd-a0d0d05835f2,1681311272,1681311272,Kamdhenu University,ku-guj.org,IN,university,,,,
018775f6-0fef-de5d-4dd5-3a0f8a075f24,1681311272,1681311272,Kameshwar Singh Darbhanga Sanskrit University,ksdsu.edu.in,IN,university,,,,
018775f6-0ffa-44dc-83f0-d2e04840fc2d,1681311272,1681311272,"Kannada University, Hampi",kannadauniversity.org,IN,university,,,,
018775f6-1007-0651-7a9e-e4d4808763d9,1681311272,1681311272,Kannur University,kannuruniversity.ac.in,IN,university,,,,
018775f6-1013-8252-07a9-6f261826880d,1681311272,1681311272,Karnatak University,kud.ac.in,IN,university,,,,
018775f6-1033-462a-f187-7b6891b71bdb,1681311273,1681311273,Karnataka State Law University,kslu.ac.in,IN,university,,,,
018775f6-103f-3d73-0699-93682afa6e43,1681311273,1681311273,Karnataka State Open University,ksoumysuru.ac.in,IN,university,,,,
018775f6-104f-1b29-bc28-d26efe4747be,1681311273,1681311273,Karpagam Academy of Higher Education,kahedu.edu.in,IN,university,,,,
018775f6-105b-178f-3d42-f30180b34aa7,1681311273,1681311273,Karunya Institute of Technology and Sciences,karunya.edu,IN,university,,,,
018775f6-106b-9c6f-5c60-70074e0ae849,1681311273,1681311273,Kavikuluguru Kalidas Sanskrit University,kksanskrituni.digitaluniversity.ac,IN,university,,,,
018775f6-1082-1cef-90f2-a47db6b0dfc1,1681311273,1681311273,Kazi Nazrul University,knu.ac.in,IN,university,,,,
018775f6-108b-38e7-f333-fb6285b2b147,1681311273,1681311273,Kaziranga University,kazirangauniversity.in,IN,university,,,,
018775f6-109b-cf9d-eff7-e7acea5d0000,1681311273,1681311273,Kerala Agricultural University,kau.edu,IN,university,,,,
018775f6-10ab-63d4-c74b-7f7b7d8376e4,1681311273,1681311273,Kerala University of Health Sciences,kuhs.ac.in,IN,university,,,,
018775f6-10b4-d4a1-e667-4866991c5355,1681311273,1681311273,Kirloskar Institute of Advanced Management Studies,kiams.ac.in,IN,university,,,,
018775f6-10ba-6d82-bf67-9b6fe19e4613,1681311273,1681311273,KLE Academy of Higher Education and Research,kleuniversity.edu.in,IN,university,,,,
018775f6-10cb-36d4-60c5-2f9c160efc7a,1681311273,1681311273,Kolhan University,kolhanuniversity.ac.in,IN,university,,,,
018775f6-10db-d5bb-6227-6f2845934a6a,1681311273,1681311273,Koneru Lakshmaiah Education Foundation,kluniversity.in,IN,university,,,,
018775f6-10e5-c2ac-51ea-aa38213dc5a5,1681311273,1681311273,Krantiguru Shyamji Krishna Verma Kachchh University,kskvku.ac.in,IN,university,,,,
018775f6-10ef-22fd-3998-b9a9d4d25a3a,1681311273,1681311273,Krishna Institute of Medical Sciences University,kimskarad.in,IN,university,,,,
018775f6-10f7-36eb-b6e2-b3a9b7273ec1,1681311273,1681311273,Krishna Kanta Handiqui State Open University,kkhsou.in,IN,university,,,,
018775f6-1103-b524-ab57-44f2179ea77d,1681311273,1681311273,Krishna University,krishnauniversity.ac.in,IN,university,,,,
018775f6-1110-ac76-2a7f-a5ece922cf28,1681311273,1681311273,Kumar Bhaskar Varma Sanskrit and Ancient Studies University,kbvsasun.ac.in,IN,university,,,,
018775f6-111c-83a1-189d-754d40431bfc,1681311273,1681311273,Kumaun University,kunainital.ac.in,IN,university,,,,
018775f6-1129-779c-163d-37a1c74312bc,1681311273,1681311273,Kurukshetra University,kuk.ac.in,IN,university,,,,
018775f6-1133-5a26-d513-b577974d5e86,1681311273,1681311273,Kuvempu University,kuvempu.ac.in,IN,university,,,,
018775f6-1140-a982-775f-b3a5897481f8,1681311273,1681311273,Lakshmibai National Institute of Physical Education,lnipe.gov.in,IN,university,,,,
018775f6-1146-c82b-5edd-6c2c3c3d1620,1681311273,1681311273,Lakulish Yoga University,lyu.ac.in,IN,university,,,,
018775f6-1153-1490-3208-430579af42ed,1681311273,1681311273,Lal Bahadur Shastri Institute of Management,lbsim.ac.in,IN,university,,,,
018775f6-1163-e01b-0ad5-a98651a104ee,1681311273,1681311273,Lalit Narayan Mithila University,lnmu.ac.in,IN,university,,,,
018775f6-116f-4d2a-28f1-d0e749369efc,1681311273,1681311273,Lingaya’s University,lingayasuniversity.edu.in,IN,university,,,,
018775f6-117b-162a-c332-07c336a5dbab,1681311273,1681311273,Lovely Professional University,lpu.in,IN,university,,,,
018775f6-1183-44f1-9f93-4f3bd28594a6,1681311273,1681311273,M.S. Ramaiah University of Applied Sciences,msruas.ac.in,IN,university,,,,
018775f6-118b-fca6-3e7b-bface2834870,1681311273,1681311273,M.V.N. University,mvn.edu.in,IN,university,,,,
018775f6-1197-d51e-3b4b-0115088b9c14,1681311273,1681311273,Madan Mohan Malaviya University of Technology,mmmut.ac.in,IN,university,,,,
018775f6-11a6-9424-f1f9-5a52c51b8515,1681311273,1681311273,"Madhav Institute of Technology and Science, Gwalior",mitsgwl.ac.in,IN,university,,,,
018775f6-11af-6e7d-e02f-f52711f3cd3b,1681311273,1681311273,Madhya Pradesh Bhoj (Open) University,bhojvirtualuniversity.com,IN,university,,,,
018775f6-11bb-4826-f485-7d54f98aab9a,1681311273,1681311273,Madhya Pradesh Medical Science University,mpmsu.edu.in,IN,university,,,,
018775f6-11c4-5758-68bb-c7965c1ecafc,1681311273,1681311273,Madurai Kamaraj University,mkudde.org,IN,university,,,,
018775f6-11cd-3fc8-f98b-7ac96a614d80,1681311273,1681311273,Magadh University,magadhuniversity.ac.in,IN,university,,,,
018775f6-11d7-b4a8-021b-d2123949e12e,1681311273,1681311273,Mahapurusha Srimanta Sankaradeva Viswavidyalaya,mssv.co.in,IN,university,,,,
018775f6-11e1-7fab-d7a3-0006c5687293,1681311273,1681311273,Maharaj Vinayak Global University,mvgu.ac.in,IN,university,,,,
018775f6-11eb-a21c-977b-19150a885cca,1681311273,1681311273,Maharaja Agrasen University,mau.ac.in,IN,university,,,,
018775f6-11f2-fd2e-74e8-2aca407312ce,1681311273,1681311273,Maharaja Ganga Singh University,mgsubikaner.ac.in,IN,university,,,,
018775f6-11fa-950b-e370-e1ecb292ab55,1681311273,1681311273,Maharaja Krishnakumarsinhji Bhavnagar University,mkbhavuni.edu.in,IN,university,,,,
018775f6-1202-7ba4-009e-1ea7e79cfd82,1681311273,1681311273,Maharaja Surajmal Brij University,brijuniversity.ac.in,IN,university,,,,
018775f6-120e-fda5-d035-127e185a4e33,1681311273,1681311273,Maharana Pratap University of Agriculture and Technology,mpuat.ac.in,IN,university,,,,
018775f6-121b-d1ee-caa1-c8105265f3e2,1681311273,1681311273,"Maharishi Markandeshwar, Mullana-Ambala",mmumullana.org,IN,university,,,,
018775f6-1227-589f-ac22-f98e4e525339,1681311273,1681311273,"Maharishi Markandeshwar University, Sadopur",mmambala.org,IN,university,,,,
018775f6-1233-902d-6c70-932e59f8cb35,1681311273,1681311273,"Maharishi Markandeshwar University, Solan",mmusolan.org,IN,university,,,,
018775f6-123f-58b3-0082-259e1fa9fb95,1681311273,1681311273,Maharishi University of Information Technology,muitnoida.edu.in,IN,university,,,,
018775f6-124f-ed3b-c50d-76a776a8835b,1681311273,1681311273,Maharishi University of Management and Technology,mumt.com,IN,university,,,,
018775f6-1261-d610-db05-e704bd268a1b,1681311273,1681311273,Maharshi Dayanand Saraswati University,mdsuajmer.ac.in,IN,university,,,,
018775f6-1269-57f0-efa2-1d77fd9ccc6d,1681311273,1681311273,Maharshi Dayanand University,mdurohtak.ac.in,IN,university,,,,
018775f6-1277-8ef0-a8ee-828602173ea7,1681311273,1681311273,Mahatma Gandhi Chitrakoot Gramodaya University,gramodayadistance.org,IN,university,,,,
018775f6-1283-2a58-8b45-d9790290e50f,1681311273,1681311273,Mahatma Gandhi International Hindi University,hindivishwa.org,IN,university,,,,
018775f6-128f-6195-32f8-a4ebe31b9e9a,1681311273,1681311273,Mahatma Gandhi Kashi University,mgkvp.ac.in,IN,university,,,,
018775f6-129c-dc05-c100-8b9251ef4b69,1681311273,1681311273,Mahatma Gandhi University of Medical Sciences and Technology,mgumst.org,IN,university,,,,
018775f6-12ab-46ee-5d69-d46541776541,1681311273,1681311273,"Mahatma Gandhi University, Khanapara",mgu.edu.in,IN,university,,,,
018775f6-12b5-9930-98fa-0971ef8916f1,1681311273,1681311273,"Mahatma Gandhi University, Kottayam",mguniversity.edu,IN,university,,,,
018775f6-12c3-5fe1-6c23-1d799cde6226,1681311273,1681311273,"Mahatma Gandhi University, Nalgonda",mguniversity.ac.in,IN,university,,,,
018775f6-12d3-aa6b-b65f-2c481300e8e7,1681311273,1681311273,Mahatma Jyoti Rao Phoole University,mjrpuniversity.ac.in,IN,university,,,,
018775f6-12e7-656b-8f2e-a085de592f4d,1681311273,1681311273,Mahatma Jyotiba Phule Rohilkhand University,mjpru.ac.in,IN,university,,,,
018775f6-12ee-ad67-44f1-834842e5db29,1681311273,1681311273,Mahatma Phule Agricultural University,mpkv.ac.in,IN,university,,,,
018775f6-12fc-3bd3-7768-7ad6d332aa70,1681311273,1681311273,Makhanlal Chaturvedi National University of Journalism and Communication,mcu.ac.in,IN,university,,,,
018775f6-130f-afdc-cf68-e5493dd96117,1681311273,1681311273,Malaviya National Institute of Technology,mnit.ac.in,IN,university,,,,
018775f6-131a-1e85-3ed2-62a892b7ff08,1681311273,1681311273,Management Development Institute,mdi.ac.in,IN,university,,,,
018775f6-1321-fe21-e0d2-c669931699d3,1681311273,1681311273,Manav Bharti University,manavbhartiuniversity.edu.in,IN,university,,,,
018775f6-1333-343c-e81b-2fccfb3dbcd9,1681311273,1681311273,Manav Rachna International University,manavrachna.edu.in,IN,university,,,,
018775f6-1343-23af-d665-c56108f1bc8d,1681311273,1681311273,Manav Rachna University,manavrachna.edu.in,IN,university,,,,
018775f6-1347-6fba-9874-6cf7758224f7,1681311273,1681311273,Mangalayatan University,mangalayatan.in,IN,university,,,,
018775f6-134c-8d68-5949-e00e1d677314,1681311273,1681311273,Mangalore University,mangaloreuniversity.ac.in,IN,university,,,,
018775f6-135a-f222-5a29-60429f4a5082,1681311273,1681311273,Manipal Academy of Higher Education,manipal.edu,IN,university,,,,
018775f6-136b-0259-785e-f1b8efc4fb8b,1681311273,1681311273,Manipal University Jaipur,jaipur.manipal.edu,IN,university,,,,
018775f6-1375-7734-1643-25aa7b02c126,1681311273,1681311273,Manipur University,manipuruniv.ac.in,IN,university,,,,
018775f6-1387-7c8e-ea22-2f4149981e41,1681311273,1681311273,Manonmaniam Sundaranar University,msuniv.ac.in,IN,university,,,,
018775f6-1393-085d-c4fe-6fc2b1084832,1681311273,1681311273,Martin Luther Christian University,mlcuniv.in,IN,university,,,,
018775f6-139e-cf34-8568-2b7a1e470be5,1681311273,1681311273,Marwadi University,marwadiuniversity.ac.in,IN,university,,,,
018775f6-13af-eb57-48fb-1f87dfad32d5,1681311273,1681311273,MATS University,matsuniversity.ac.in,IN,university,,,,
018775f6-13bb-9f8d-98ae-82cfafe3fc70,1681311273,1681311273,Maulana Abul Kalam Azad University of Technology,wbut.ac.in,IN,university,,,,
018775f6-13cf-e9bd-5bd6-1340ae879262,1681311273,1681311273,Maulana Azad National Institute of Technology,manit.ac.in,IN,university,,,,
018775f6-13df-c40d-ccf4-21813e856921,1681311273,1681311273,Maulana Azad National Urdu University,manuu.ac.in,IN,university,,,,
018775f6-13eb-59a3-a639-6f5f3833f242,1681311273,1681311273,Maulana Azad University,mauj.ac.in,IN,university,,,,
018775f6-13fb-90ce-6380-bb1f101bd2da,1681311273,1681311273,Maulana Mazharul Haque Arabic and Persian University,mmhapu.bih.nic.in,IN,university,,,,
018775f6-1407-a612-cff3-555a0c05ccc7,1681311273,1681311273,Meenakshi Academy of Higher Education and Research,maher.ac.in,IN,university,,,,
018775f6-1414-4135-7f11-cd507ada8d11,1681311273,1681311273,Mewar University,mewaruniversity.org,IN,university,,,,
018775f6-142b-b099-0c84-267802213c52,1681311274,1681311274,MGM Institute of Health Sciences,mgmuhs.com,IN,university,,,,
018775f6-1437-39c5-097d-7b61146dc82b,1681311274,1681311274,Mizoram University,mzu.edu.in,IN,university,,,,
018775f6-1443-d636-f57e-71aa50b0170a,1681311274,1681311274,Mody University of Science and Technology,modyuniversity.ac.in,IN,university,,,,
018775f6-144f-2efe-138c-d0735c30f931,1681311274,1681311274,Mohammad Ali Jauhar University,jauharuniversity.edu.in,IN,university,,,,
018775f6-145b-90e2-d181-669eea594779,1681311274,1681311274,MohanLal Sukhadia University,mlsu.ac.in,IN,university,,,,
018775f6-1466-dbb5-36f0-1374e48ec756,1681311274,1681311274,Monad University,monad.edu.in,IN,university,,,,
018775f6-1473-cedb-6999-c0b3752b3a45,1681311274,1681311274,Mother Teresa Women's University,motherteresawomenuniv.ac.in,IN,university,,,,
018775f6-147f-a997-c198-47c9b74aa987,1681311274,1681311274,Motilal Nehru National Institute of Technology Allahabad,mnnit.ac.in,IN,university,,,,
018775f6-1487-c4fc-0e84-6efba41da666,1681311274,1681311274,Nagaland University,nagalanduniversity.ac.in,IN,university,,,,
018775f6-149b-2f9b-e35d-32a6ea32acd4,1681311274,1681311274,Nalanda Open University,nalandaopenuniversity.com,IN,university,,,,
018775f6-14ab-e28f-89c8-83b30cbdf50b,1681311274,1681311274,Nalanda University,nalandauniv.edu.in,IN,university,,,,
018775f6-14ba-8503-2584-96dceaf5a3a7,1681311274,1681311274,NALSAR University of Law,nalsar.ac.in,IN,university,,,,
018775f6-14c5-77b8-b98d-480070d73da8,1681311274,1681311274,National Brain Research Centre,nbrc.ac.in,IN,university,,,,
018775f6-14da-6ebc-41f0-7f348475a50f,1681311274,1681311274,National Institute of Design,nid.edu,IN,university,,,,
018775f6-14e8-cb30-8791-656432cfa833,1681311274,1681311274,National Institute of Fashion Technology,nift.ac.in,IN,university,,,,
018775f6-14f7-e9a0-5401-a3f05d4c5b65,1681311274,1681311274,National Institute of Food Technology Entrepreneurship and Management,niftem.ac.in,IN,university,,,,
018775f6-1506-1858-3613-ed2201280a30,1681311274,1681311274,National Institute of Foundry and Forge Technology,nifft.ac.in,IN,university,,,,
018775f6-1517-a09a-2a7e-b2a6048d162d,1681311274,1681311274,National Institute of Industrial Engineering,nitie.edu,IN,university,,,,
018775f6-1524-808f-f84b-fb3f3fded4e8,1681311274,1681311274,National Institute of Mental Health and Neuro Sciences,nimhans.ac.in,IN,university,,,,
018775f6-152e-ca91-9fe2-d7115051bb66,1681311274,1681311274,National Institute of Technology Agartala,nita.ac.in,IN,university,,,,
018775f6-153f-d5f2-8c7d-6b7927451d6c,1681311274,1681311274,National Institute of Technology Arunachal Pradesh,nitap.in,IN,university,,,,
018775f6-154f-fce1-ad76-56c723f98792,1681311274,1681311274,National Institute of Technology Calicut,nitc.ac.in,IN,university,,,,
018775f6-155f-a5c9-ed8e-2b37f8ca9949,1681311274,1681311274,National Institute of Technology Delhi,nitdelhi.ac.in,IN,university,,,,
018775f6-1569-da31-558a-b32fd60215f6,1681311274,1681311274,National Institute of Technology Durgapur,nitdgp.ac.in,IN,university,,,,
018775f6-1571-72c8-5080-0e6c09aaea65,1681311274,1681311274,National Institute of Technology Goa,nitgoa.ac.in,IN,university,,,,
018775f6-157b-bb6b-9cc5-9f8801e5879a,1681311274,1681311274,National Institute of Technology Hamirpur,nith.ac.in,IN,university,,,,
018775f6-1587-404b-29bf-6b384b1695c1,1681311274,1681311274,National Institute of Technology Jamshedpur,nitjsr.ac.in,IN,university,,,,
018775f6-1592-6c6d-17e0-34802f8ee397,1681311274,1681311274,National Institute of Technology Karnataka,nitk.ac.in,IN,university,,,,
