,Level Key:,MS,Middle School/Primary School (6 - 8),,,,,,,
George Mason University,UG,,,,,,,,,
George Washington High School - Philadelphia,HS,,,,,,,,,
Georgetown University,UG,,,,,,,,,
Georgia Institute of Technology,,,,,,,,,,
Georgia State University,UG,,,,,,,,,
Germantown Friends School,,,,,,,,,,
Geroge Washington Carver High School - Philadelphia,HS,,,,,,,,,
Ghent University,UG,,,,,,,,,
Ghousia College of Engineering,UG,,,,,,,,,
GIDC Degree Engineering College,UG,,,,,,,,,
Girijananda Chowdhury Institute of Management and Technology (GIMT),,,,,,,,,,
GITAM Centre for Integrated Rural Development,,,,,,,,,,
Gitam School of Technology,,,,,,,,,,
GL Bajaj Institute of Technology and Management,,,,,,,,,,
Glassboro High School,HS,,,,,,,,,
Glenaeon Rudolf Steiner School,,,,,,,,,,
Glenbrook North High School,HS,,,,,,,,,
Glenbrook South High School,HS,,,,,,,,,
Glendale Community College,UG,,,,,,,,,
Glenforest Secondary School,HS,,,,,,,,,
Global Academy of Technology,,,,,,,,,,
GMR Institute of Technology,,,,,,,,,,
Goa College of Engineering,UG,,,,,,,,,
GOA IT INNOVATION CENTRE,,,,,,,,,,
Gokaraju Rangaraju Institute of Engineering and Technology (GRIET),,,,,,,,,,
"Goldsmiths, University of London",UG,,,,,,,,,
Gopalan College of Engineering and Management,UG,,,,,,,,,
Gordon Graydon Memorial Secondary School,HS,,,,,,,,,
Gottfried Wilhelm Leibniz Universität Hannover,,,,,,,,,,
"Government College of Engineering & Technology, Jammu",UG,,,,,,,,,
"Government College Of Engineering, Amravati",UG,,,,,,,,,
"Government College Of Engineering, Aurangabad",UG,,,,,,,,,
"Government College of Engineering, Bargur",UG,,,,,,,,,
"Government College of Engineering, Kalahandi",UG,,,,,,,,,
"Government College of Engineering, Kannur",UG,,,,,,,,,
"Government College Of Engineering, Karad",UG,,,,,,,,,
"Government College of Engineering, Salem",UG,,,,,,,,,
"Government College of Technology, Coimbatore",UG,,,,,,,,,
"Government Engineering College Palakkad, Sreekrishnapuram",UG,,,,,,,,,
"Government Engineering College, Ajmer",UG,,,,,,,,,
"Government Engineering College, Banswara",UG,,,,,,,,,
"Government Engineering College, Hassan",UG,,,,,,,,,
"Government Engineering College, Kozhikode",UG,,,,,,,,,
"Government Engineering College, Thrissur",UG,,,,,,,,,
"Government Model Engineering College, Thrikkakara",UG,,,,,,,,,
Government Polytechnic Gandhinagar,,,,,,,,,,
Government Sri Krishnarajendra Silver Jubilee Technological Institute,,,,,,,,,,
Governor's School for Science & Technology,,,,,,,,,,
Govind Ballabh Pant Institute of Engineering & Technology,,,,,,,,,,
Grady High School,HS,,,,,,,,,
Grand Rapids Community College,UG,,,,,,,,,
Grand Valley State University,UG,,,,,,,,,
Graphic Era University,UG,,,,,,,,,
Great Neck South High School,HS,,,,,,,,,
Greater Lowell Technical High School,HS,,,,,,,,,
Green River College,UG,,,,,,,,,
Greenwood College School,UG,,,,,,,,,
Grinnell College,UG,,,,,,,,,
GSSS Institute of Engineering & Technology for Women,,,,,,,,,,
Guelph Collegiate Vocational Institute,,,,,,,,,,
Gujarat Energy Research and Management Institute (GERMI),,,,,,,,,,
Gujarat Technological University,UG,,,,,,,,,
Gujarat University,UG,,,,,,,,,
"Guru Ghasidas Vishwavidyalaya, Bilaspur",,,,,,,,,,
Guru Gobind Singh Indraprastha University,UG,,,,,,,,,
"Guru Jambheshwar University of Science and Technology (GJUS&T), HISAR",UG,,,,,,,,,
"Guru Jambheshwar University of Science and Technology, Hisar",UG,,,,,,,,,
Guru Nanak Dev Engineering College,UG,,,,,,,,,
Guru Tegh Bahadur Institute of Technology (GTBIT),,,,,,,,,,
Gurukula Kangri University,UG,,,,,,,,,
"Guttman Community College, CUNY",UG,,,,,,,,,
Gwalior Engineering College,UG,,,,,,,,,
Gwynedd Mercy University,UG,,,,,,,,,
GZS Campus College of Engineering & Technology,UG,,,,,,,,,
H.N. Werkman College,UG,,,,,,,,,
Haaga-Helia University of Applied Sciences,UG,,,,,,,,,
Haldia Institute of Technology,,,,,,,,,,
Hamilton College,UG,,,,,,,,,
Hamline University,UG,,,,,,,,,
Hampshire College,UG,,,,,,,,,
Hampton University,UG,,,,,,,,,
HAN University of Applied Sciences,UG,,,,,,,,,
Hanze University of Applied Sciences,UG,,,,,,,,,
"Harcourt Butler Technical University, Kanpur",UG,,,,,,,,,
Harcum College,UG,,,,,,,,,
Harper College,UG,,,,,,,,,
Harrisburg University - Harrisburg Campus,UG,,,,,,,,,
Harrisburg University - Philadelphia Campus,UG,,,,,,,,,
Harrison Career Institute,,,,,,,,,,
Harvard Medical School,,,,,,,,,,
Harvard University,UG,,,,,,,,,
Harvey Mudd University,UG,,,,,,,,,
Haryana Engineering College,UG,,,,,,,,,
Hasso-Plattner-Institut Academy,,,,,,,,,,
Haverford College,UG,,,,,,,,,
Hazleton Area High School,HS,,,,,,,,,
Head-Royce School,,,,,,,,,,
Health Careers High School,HS,,,,,,,,,
Heartland Community College,UG,,,,,,,,,
Helwan University,UG,,,,,,,,,
Henry M. Gunn High School,HS,,,,,,,,,
Herguan University,UG,,,,,,,,,
Heritage Institute of Technology,,,,,,,,,,
Het Baarnsch Lyceum,,,,,,,,,,
Hi-Tech Institute of Engineering & Technology,,,,,,,,,,
Hi-Tech Institute of Technology,,,,,,,,,,
High Technology High School (HTHS),HS,,,,,,,,,
Highland Park High School,HS,,,,,,,,,
Hightstown High School,HS,,,,,,,,,
Hillsborough Community College,UG,,,,,,,,,
Hillsborough High School,HS,,,,,,,,,
Hindustan College of Science & Technology ,UG,,,,,,,,,
Hindustan Institute of Technology & Science,,,,,,,,,,
Hinsdale Central High School,HS,,,,,,,,,
Hiram College,UG,,,,,,,,,
"Hirasugar Institute of Technology, Nidasoshi",,,,,,,,,,
HKBK College of Engineering,UG,,,,,,,,,
"HMR Institute of Technology & Management, GGSIPU",,,,,,,,,,
HMS Institute of Technology,,,,,,,,,,
Hofstra University,UG,,,,,,,,,
Hogeschool Thomas More,,,,,,,,,,
Hogeschool van Amsterdam,,,,,,,,,,
Holton-Arms School,,,,,,,,,,
Holy Family University,UG,,,,,,,,,
Homestead High School,HS,,,,,,,,,
Hong Kong University of Science and Technology,UG,,,,,,,,,
Hood College,UG,,,,,,,,,
Horace Furness High School,HS,,,,,,,,,
Horace Mann School,,,,,,,,,,
"Hostos Community College, CUNY",UG,,,,,,,,,
Houghton High School,HS,,,,,,,,,
Houston Community College,UG,,,,,,,,,
Howard University,UG,,,,,,,,,
Hudson County Community College,UG,,,,,,,,,
Hudson Valley Community College,UG,,,,,,,,,
Hunter College High School,HS,,,,,,,,,
"Hunter College, CUNY",UG,,,,,,,,,
Huron Heights Secondary School,HS,,,,,,,,,
Hussian School of Art,,,,,,,,,,
I.K. Gujral Punjab Technical University Jalandhar (IKGPTU),UG,,,,,,,,,
I.T.S Engineering College,UG,,,,,,,,,
IAN Mentoring and Incubation Services,,,,,,,,,,
"IIMT College of Engineering, Greater Noida",UG,,,,,,,,,
"IIMT College Of Medical Sciences, Meerut",UG,,,,,,,,,
"IIMT College of Pharmacy, Greater Noida",UG,,,,,,,,,
"IIMT Engineering College, Meerut",UG,,,,,,,,,
IKP Knowledge Park Erstwhile ICICI Knowledge Park,,,,,,,,,,
Iliria College,UG,,,,,,,,,
Illinois Institute of Technology,,,,,,,,,,
Illinois State University,UG,,,,,,,,,
Imhotep Institute Charter High School,Charter,,,,,,,,,
Immaculata University,UG,,,,,,,,,
Impact College of Engineering and Applied Science,UG,,,,,,,,,
Imperial College London,UG,,,,,,,,,
IMS Engineering College,UG,,,,,,,,,
Inderprastha Engineering College (IPEC),UG,,,,,,,,,
Indian Hills Community College,UG,,,,,,,,,
"Indian Institute of Engineering Science and Technology (IIEST), Shibpur",,,,,,,,,,
"Indian Institute of Information Technology Design & Manufacturing, Jabalpur",,,,,,,,,,
"Indian Institute of Information Technology, Allahabad",,,,,,,,,,
"Indian Institute of Information Technology, Kalyani",,,,,,,,,,
"Indian Institute of Information Technology, Kottayam",,,,,,,,,,
"Indian Institute of Information Technology, Pune",,,,,,,,,,
"Indian Institute of Information Technology, Sri City",,,,,,,,,,
"Indian Institute of Information Technology, Una",,,,,,,,,,
"Indian Institute of Information Technology, Vadodara",,,,,,,,,,
Indian Institute of Space Science and Technology (IIST),,,,,,,,,,
"Indian Institute of Technology (ISM), Dhanbad",,,,,,,,,,
"Indian Institute of Technology, BHU",,,,,,,,,,
"Indian Institute of Technology, Bhubaneswar",,,,,,,,,,
"Indian Institute of Technology, Bombay",,,,,,,,,,
"Indian Institute of Technology, Gandhinagar",,,,,,,,,,
"Indian Institute of Technology, Guwahati",,,,,,,,,,
"Indian Institute of Technology, Gwalior",,,,,,,,,,
"Indian Institute of Technology, Hyderabad",,,,,,,,,,
"Indian Institute of Technology, Jabalpur",,,,,,,,,,
"Indian Institute of Technology, Jodhpur",,,,,,,,,,
"Indian Institute of Technology, Kanpur",,,,,,,,,,
"Indian Institute of Technology, Kharagpur",,,,,,,,,,
"Indian Institute of Technology, Kota",,,,,,,,,,
"Indian Institute of Technology, Madras",,,,,,,,,,
"Indian Institute of Technology, Patna",,,,,,,,,,
"Indian Institute of Technology, Roorkee",,,,,,,,,,
"Indian Institute of Technology, Ropar",,,,,,,,,,
Indiana State University,UG,,,,,,,,,
Indiana University,UG,,,,,,,,,
Indiana University of Pennsylvania,UG,,,,,,,,,
Indiana University-Purdue University Fort Wayne,UG,,,,,,,,,
Indiana University–Purdue University Indianapolis,UG,,,,,,,,,
Indira Gandhi Delhi Technical University for Women,UG,,,,,,,,,
"Indira Gandhi Engineering College, Sagar",UG,,,,,,,,,
"Indira Gandhi Institute of Technology, Sarang",,,,,,,,,,
Indira Gandhi National Open University,UG,,,,,,,,,
Indraprastha Institute of Information Technology,,,,,,,,,,
"Indus University, Ahmedabad",UG,,,,,,,,,
Insight PA Cyber Charter School,Charter,,,,,,,,,
Institut polytechnique de Bordeaux (INP),,,,,,,,,,
Institute for Auto Parts and Hand Tools Technology,,,,,,,,,,
"Institute of Aeronautical Engineering (IARE), Hyderabad",,,,,,,,,,
Institute of Engineering & Management (IEM),,,,,,,,,,
Institute of Engineering and Rural Technology Allahabad,,,,,,,,,,
"Institute of Infrastructure Technology Research and Management, Ahmedabad",,,,,,,,,,
"Institute of Technical Education and Research (ITER), Bhubaneswar",,,,,,,,,,
"Institute of Technology, Banaras Hindu University",UG,,,,,,,,,
"Institute Of Technology, Nirma University",UG,,,,,,,,,
Instituto Politécnico Nacional,,,,,,,,,,
Instituto Tecnológico Autónomo de México (ITAM),,,,,,,,,,
Instituto Tecnólogico de La Laguna (ITL),,,,,,,,,,
Instituto Tecnológico Superior de Cintalapa,,,,,,,,,,
Instituto Tecnológico Superior de El Mante,,,,,,,,,,
Instituto Tecnológico Superior de los Ríos,,,,,,,,,,
Instituto Tecnologico Superior de San Martin Texmelucan,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM),,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Aguascalientes,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Chiapas,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Chihuahua,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Ciudad de Mexico,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Ciudad Juárez,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Cuernavaca,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Cumbres,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Eugenio Garza Lagüera,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Eugenio Garza Sada,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Guadalajara,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Hidalgo,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Irapuato,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Laguna,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus León,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Morelia,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Obregón,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Puebla,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Querétaro,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Saltillo,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus San Luis Potosí,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Santa Catarina,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Santa Fe,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Sinaloa,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Sonora,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Tampico,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Toluca,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Valle Alto,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Veracruz,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM) Campus Zacatecas,,,,,,,,,,
Instituto Tecnológico y de Estudios Superiores de Occidente (ITESO),,,,,,,,,,
Instytut Pamięci Narodowej,,,,,,,,,,
"International Institute of Information Technology,  Hyderabad",,,,,,,,,,
"International Institute of Information Technology, Bangalore",,,,,,,,,,
"International Institute Of Information Technology, Naya Raipur",,,,,,,,,,
International Leadership Charter High School,CharterHS,,,,,,,,,
International School of Choueifat,,,,,,,,,,
Iowa Central Community College,UG,,,,,,,,,
Iowa State University,UG,,,,,,,,,
Iowa Western Community College,UG,,,,,,,,,
"Islamic University of Science and Technology, Pulwama",UG,,,,,,,,,
Istanbul University,UG,,,,,,,,,
IT University of Copenhagen,UG,,,,,,,,,
Ithaca College,UG,,,,,,,,,
"ITM University, Gwalior",UG,,,,,,,,,
"ITM University, Vadodara",UG,,,,,,,,,
ITMO University,UG,,,,,,,,,
"J.C. Bose University of Science and Technology, YMCA",UG,,,,,,,,,
J.N.N College of Engineering,UG,,,,,,,,,
Jabalpur Engineering College,UG,,,,,,,,,
Jackson Memorial High School,HS,,,,,,,,,
Jacobs University Bremen,UG,,,,,,,,,
Jadavpur University,UG,,,,,,,,,
Jagiellonian University,UG,,,,,,,,,
Jai Narain Vyas University,UG,,,,,,,,,
Jaipur Engineering College & Research Centre (JECRC),UG,,,,,,,,,
Jaipur National University,UG,,,,,,,,,
Jalpaiguri Government Engineering College,UG,,,,,,,,,
James Gillespie's High School,HS,,,,,,,,,
James Madison High School,HS,,,,,,,,,
James Madison University,UG,,,,,,,,,
Jamia Hamdard,,,,,,,,,,
"Jamia Millia Islamia - JMI,  Jamia Nagar",,,,,,,,,,
Jawaharlal Nehru Government Engineering College (JNGEC),UG,,,,,,,,,
Jawaharlal Nehru Technological University ,UG,,,,,,,,,
"Jaypee Institute of Technology,  Noida",,,,,,,,,,
Jaypee University of Engineering and Technology,UG,,,,,,,,,
Jerusalem College of Engineering,UG,,,,,,,,,
JK Institute of Applied Physics and Technology,,,,,,,,,,
JK Lakshmipat University (JKLU),UG,,,,,,,,,
Jnanavikas Institute of Technology,,,,,,,,,,
"JNTUA College of Engineering,  Pulivendula",UG,,,,,,,,,
"JNTUH College of Engineering, HYDERABAD",UG,,,,,,,,,
"JNTUK University College of Engineering, Vizianagaram",UG,,,,,,,,,
Jodhpur Institute of Engineering and Technology (JIET),,,,,,,,,,
John A. Ferguson Senior High School,HS,,,,,,,,,
John Abbott College,UG,,,,,,,,,
John Bartram High School,HS,,,,,,,,,
John F. Kennedy Memorial High School,HS,,,,,,,,,
"John Jay College of Criminal Justice, CUNY",UG,,,,,,,,,
John Leggott College,UG,,,,,,,,,
John P. Stevens High School,HS,,,,,,,,,
Johns Hopkins University,UG,,,,,,,,,
Johnson & Wales University,UG,,,,,,,,,
Johnson C. Smith University,UG,,,,,,,,,
Jorhat Engineering College,UG,,,,,,,,,
Jorhat Institute of Science and Technology,,,,,,,,,,
JSS Academy of Technical Education,,,,,,,,,,
Jules E. Mastbaum Technical High School,HS,,,,,,,,,
Julia R. Masterman School,,,,,,,,,,
Jyothy Institute of Technology,,,,,,,,,,
K S School of Engineering and Management,,,,,,,,,,
"K. S Institute of Technology (KSIT), Bengaluru",,,,,,,,,,
K.L. College of Engineering,UG,,,,,,,,,
K.L.S Gogte Institute of Technology,,,,,,,,,,
K.M.E.A Engineering College,UG,,,,,,,,,
K.S Rangasamy College Of Technology,UG,,,,,,,,,
K.S. School of Business Management,,,,,,,,,,
Kamla Nehru Institute of Technology,,,,,,,,,,
Kansai University,UG,,,,,,,,,
Kansas State University,UG,,,,,,,,,
Kantipur Engineering College,UG,,,,,,,,,
Karlsruhe Institute of Technology,,,,,,,,,,
Karmaveer Bhaurao Patil College of Engineering,UG,,,,,,,,,
Karpagam College of Engineering (KCE),UG,,,,,,,,,
Karunya Institute of Technology and Sciences,,,,,,,,,,
Kashi Institute of Technology,,,,,,,,,,
Kathmandu BernHardt College,UG,,,,,,,,,
Kaunas University of Technology,UG,,,,,,,,,
KCG College of Engineering,UG,,,,,,,,,
Kean University,UG,,,,,,,,,
Keele University,UG,,,,,,,,,
"Kendriya Vidyalaya, AFS, Begumpet",,,,,,,,,,
Kennesaw State University,UG,,,,,,,,,
Kennett High School,HS,,,,,,,,,
Kensington High School Complex,HS,,,,,,,,,
Kent State University,UG,,,,,,,,,
Kent State University at Stark,UG,,,,,,,,,
"Keshav Memorial Institute of Technology,  Hyderabad",,,,,,,,,,
King Edward VI Five Ways School,,,,,,,,,,
King's College London,UG,,,,,,,,,
"Kingsborough Community College, CUNY",UG,,,,,,,,,
Kingsway Regional High School,HS,,,,,,,,,
KIPP DuBois Charter School,Charter,,,,,,,,,
Kitchener-Waterloo Collegiate & Vocational School,,,,,,,,,,
"KJ's Educational Institutes,  Pune",,,,,,,,,,
KLE Dr. M.S. Sheshgiri College of Engineering and Technology,UG,,,,,,,,,
KLN College of Engineering,UG,,,,,,,,,
KLS Gogte Institute of Technology,,,,,,,,,,
Knox College,UG,,,,,,,,,
KNSIT,,,,,,,,,,
Konark Institute of Science and Technology,,,,,,,,,,
Kongu Engineering College,UG,,,,,,,,,
Koustuv Group Of Institutions (KISD & COEB),,,,,,,,,,
Kraków University of Economics,UG,,,,,,,,,
"Krishi Vigyan Kendra, Durgapur",,,,,,,,,,
Krishna Engineering College,UG,,,,,,,,,
Kshatriya College of Engineering ,UG,,,,,,,,,
KTH Royal Institute of Technology,,,,,,,,,,
Kumaraguru College Of Technology,UG,,,,,,,,,
L D College Of Engineering Library,UG,,,,,,,,,
L. D. College of Engineering,UG,,,,,,,,,
La Roche College,UG,,,,,,,,,
La Salle University - Philadelphia,UG,,,,,,,,,
La Sierra University,UG,,,,,,,,,
Lady Doak College,UG,,,,,,,,,
Lafayette College,UG,,,,,,,,,
"LaGuardia Community College, CUNY",UG,,,,,,,,,
Lake Braddock Secondary School,HS,,,,,,,,,
Lakeside High School,HS,,,,,,,,,
Lakshmi Narayan College of Technology (LNCT),UG,,,,,,,,,
Lampeter-Strasburg High School,HS,,,,,,,,,
Lancaster University,UG,,,,,,,,,
Lankenau High School,HS,,,,,,,,,
Laval University,UG,,,,,,,,,
Lawrence Technological University,UG,,,,,,,,,
Lawrence University,UG,,,,,,,,,
LBS Institute of Technology for Women (LBSITW),,,,,,,,,,
Lehigh University,UG,,,,,,,,,
"Lehman College, CUNY",UG,,,,,,,,,
Leiden University,UG,,,,,,,,,
Lewis & Clark College,UG,,,,,,,,,
Lewis University,UG,,,,,,,,,
Lexington High School,HS,,,,,,,,,
LICET,,,,,,,,,,
Lick Wilmerding High School,HS,,,,,,,,,
LIM College,UG,,,,,,,,,
Lincoln Christian University,UG,,,,,,,,,
Lincoln Technical Institute - Center City Philadelphia,,,,,,,,,,
Lincoln Technical Institute - Northeast Philadelphia,,,,,,,,,,
Lincoln University,UG,,,,,,,,,
Lindenwood University,UG,,,,,,,,,
Linn-Mar High School,HS,,,,,,,,,
Lisgar Collegiate Institute,,,,,,,,,,
Little Flowers Public Sr Secondary School,HS,,,,,,,,,
Livingston High School,HS,,,,,,,,,
Loch Raven High School,HS,,,,,,,,,
Lodz University of Technology,UG,,,,,,,,,
"Loknayak Jai Prakash Institute of Technology,  Chhapra",,,,,,,,,,
London Metropolitan University,UG,,,,,,,,,
London School of Economics and Political Science,,,,,,,,,,
Lone Star College System,UG,,,,,,,,,
Lord Krishna College of Engineering,UG,,,,,,,,,
Lords Institute of Engineering & Technology,,,,,,,,,,
Los Altos High School,HS,,,,,,,,,
Loughborough University,UG,,,,,,,,,
Louisiana State University,UG,,,,,,,,,
Lovely Professional University,UG,,,,,,,,,
Lowell High School,HS,,,,,,,,,
Loyola Marymount University,UG,,,,,,,,,
"Luleå University of Technology, LTU",UG,,,,,,,,,
Luther College,UG,,,,,,,,,
"Lyallpur Khalsa College of Engineering, Jalandhar",UG,,,,,,,,,
Lynbrook High School,HS,,,,,,,,,
M.J.P. Rohilkhand University,UG,,,,,,,,,
M.S. Ramaiah School of Advance Studies,,,,,,,,,,
M.V.Jayaraman College of Engineering,UG,,,,,,,,,
Macalester College,UG,,,,,,,,,
MacArthur High School,HS,,,,,,,,,
"Macaulay Honors College, CUNY",UG,,,,,,,,,
Macomb Community College,UG,,,,,,,,,
"Madan Mohan Malaviya University of Technology, Gorakhpur",UG,,,,,,,,,
Madhav Institute of Technology & Science (MITS),,,,,,,,,,
Madison College,UG,,,,,,,,,
Madison West High School,HS,,,,,,,,,
Madras Institute Of Technology,,,,,,,,,,
Maggie L. Walker Governor's School,,,,,,,,,,
Mahakal Institute Of Technology,,,,,,,,,,
Maharaj Vijayaram Gajapathi Raj College of Engineering (MVGRCE),UG,,,,,,,,,
Maharaja Agrasen Institute of Technology,,,,,,,,,,
Maharaja Surajmal Institute of Technology,,,,,,,,,,
"Maharashtra Institute of Technology, Pune",,,,,,,,,,
Mahatma Gandhi Institute for Rural Industrialization (MGIRI),,,,,,,,,,
Mahatma Gandhi Institute of Technology (MGIT),,,,,,,,,,
Mahendra Engineering College,UG,,,,,,,,,
Mailam Engineering College,UG,,,,,,,,,
Maine South High School,HS,,,,,,,,,
"Maitreyi College, University of Delhi",UG,,,,,,,,,
Majhighariani Institute Of technology & Science (MITS),,,,,,,,,,
Malaviya National Institute of Technology,,,,,,,,,,
Malineni Lakshmaiah Women's Engineering College,UG,,,,,,,,,
Malla Reddy College of Engineering Technology,UG,,,,,,,,,
Malla Reddy Engineering College (MREC),UG,,,,,,,,,
Malla Reddy Institute Of Engineering And Technology (MRIET),,,,,,,,,,
Malnad College of Engineering,UG,,,,,,,,,
Malvern Preparatory School,,,,,,,,,,
Malvern Preparatory School,,,,,,,,,,
Manakula Vinayagar Institute of Techology,,,,,,,,,,
Manalapan High School,HS,,,,,,,,,
Manav Rachna International,,,,,,,,,,
Manchester Metropolitan University,UG,,,,,,,,,
Manhattan College,UG,,,,,,,,,
Manhattan High School,HS,,,,,,,,,
Manipal Institute of Technology,,,,,,,,,,
Manipal University,UG,,,,,,,,,
"Manipal University, Jaipur",UG,,,,,,,,,
Manor College,UG,,,,,,,,,
Mar Athanasius College of Engineering,UG,,,,,,,,,
Marc Garneau Collegiate Institute,,,,,,,,,,
Marcellus High School,HS,,,,,,,,,
Mariana Bracetti Academy Charter School,Charter,,,,,,,,,
Marianopolis College,UG,,,,,,,,,
Marine Academy of Science & Technology (MAST),,,,,,,,,,
Marist College,UG,,,,,,,,,
Maritime Academy Charter School (MACHS),Charter,,,,,,,,,
Markham District High School,HS,,,,,,,,,
Markville Secondary School,HS,,,,,,,,,
Marlboro High School,HS,,,,,,,,,
Marquette University,UG,,,,,,,,,
Marshall High School,HS,,,,,,,,,
Martin Luther King High School,HS,,,,,,,,,
Marymount University,UG,,,,,,,,,
Masaryk University,UG,,,,,,,,,
Massachusetts Institute of Technology,,,,,,,,,,
Mastery Charter School - Hardy Williams Academy,Charter,,,,,,,,,
Mastery Charter School - Thomas Campus,Charter,,,,,,,,,
Mastery Charter School at Lenfest Campus,Charter,,,,,,,,,
Mastery Charter School at Pickett Campus,Charter,,,,,,,,,
Mastery Charter School at Shoemaker Campus,Charter,,,,,,,,,
Mata Gujri College,UG,,,,,,,,,
Mater Academy High School,HS,,,,,,,,,
"Math, Civics and Sciences Charter School - Philadelphia",Charter,,,,,,,,,
"Mathematics, Science, and Technology Community Charter School (MaST)",Charter,,,,,,,,,
"Matrusri Engineering College,  Hyderabad",UG,,,,,,,,,
Maulana Abul Kalam Azad University of Technology,UG,,,,,,,,,
Maulana Azad National Institute of Technology,,,,,,,,,,
Maulana Azad National Institute of Technology Bhopal,,,,,,,,,,
Maumee Valley Country Day School,,,,,,,,,,
"MBM Engineering College, Jodhpur",UG,,,,,,,,,
McGill University,UG,,,,,,,,,
McMaster University,UG,,,,,,,,,
"Medgar Evers College, CUNY",UG,,,,,,,,,
Medical University of Silesia,UG,,,,,,,,,
Meerut Institute of Engineering and Technology (MIET),,,,,,,,,,
Menlo School,,,,,,,,,,
Mepco Schlenk Engineering College,UG,,,,,,,,,
Merced College,UG,,,,,,,,,
Mercer County Community College,UG,,,,,,,,,
Mercer University,UG,,,,,,,,,
Meredith College,UG,,,,,,,,,
Messiah College,UG,,,,,,,,,
Metas Adventist School,,,,,,,,,,
Metropolia University of Applied Sciences,UG,,,,,,,,,
Metropolitan State University,UG,,,,,,,,,
Metuchen High School,HS,,,,,,,,,
Mewar University Chittorgarh,UG,,,,,,,,,
Miami Dade College,UG,,,,,,,,,
Miami Lakes Educational Center,,,,,,,,,,
Miami University,UG,,,,,,,,,
Michigan State University,UG,,,,,,,,,
Michigan Technological University,UG,,,,,,,,,
Microsoft School of the Future High School,HS,,,,,,,,,
Middle Tennessee State University,UG,,,,,,,,,
Middlebury College,UG,,,,,,,,,
Middlesex County Academy,,,,,,,,,,
Middlesex County Academy For Allied Health And Biomedical Sciences,,,,,,,,,,
"Middlesex County Academy for Science, Mathematics & Engineering Technologies",,,,,,,,,,
Middlesex County College,UG,,,,,,,,,
Middlesex University,UG,,,,,,,,,
Middleton High School,HS,,,,,,,,,
Middletown High School South,HS,,,,,,,,,
Midwood,,,,,,,,,,
Miles College,UG,,,,,,,,,
Millburn High School,HS,,,,,,,,,
Millburn Middle School,MS,,,,,,,,,
Millville Senior High School,HS,,,,,,,,,
Milwaukee School of Engineering,,,,,,,,,,
Minerva University,UG,,,,,,,,,
"Minnesota State University, Mankato",UG,,,,,,,,,
Misrimal Navajee Munoth Jain Engineering College,UG,,,,,,,,,
Mission College Boulevard,UG,,,,,,,,,
Mission San Jose High School,HS,,,,,,,,,
Mississippi State University,UG,,,,,,,,,
Mississippi University for Women,UG,,,,,,,,,
Missouri State University,UG,,,,,,,,,
Missouri University of Science and Technology,UG,,,,,,,,,
